	indicator
8203	1.0
8926	1.0
5322	1.0
9454	0.0
6881	1.0
3856	0.0
9520	1.0
6086	1.0
1235	1.0
7939	1.0
2204	1.0
5227	1.0
7950	0.0
433	1.0
2977	1.0
8663	1.0
1421	0.0
2966	1.0
1367	1.0
2910	1.0
4293	1.0
7887	1.0
5706	1.0
2830	1.0
6930	1.0
8170	1.0
7671	1.0
4479	0.0
2586	0.0
418	1.0
652	1.0
8918	1.0
6686	1.0
5069	1.0
426	0.0
9340	1.0
7380	1.0
7070	1.0
3288	1.0
8548	0.0
7754	1.0
7101	1.0
6555	1.0
4942	0.0
7798	1.0
8255	0.0
9475	1.0
1998	1.0
9202	1.0
1742	0.0
3325	1.0
7449	1.0
5889	1.0
3154	0.0
7945	1.0
2561	1.0
3277	1.0
9325	0.0
9767	1.0
894	1.0
1698	0.0
3767	0.0
3268	1.0
1350	0.0
1951	1.0
998	0.0
6847	1.0
4650	1.0
2170	0.0
7688	0.0
5217	0.0
3224	1.0
196	0.0
7345	0.0
185	1.0
6745	1.0
9667	1.0
7050	1.0
6575	1.0
6773	1.0
6608	0.0
8629	1.0
2476	1.0
7351	0.0
6906	1.0
563	1.0
7638	0.0
9453	1.0
8800	1.0
9108	0.0
3395	1.0
4799	1.0
7177	1.0
2234	0.0
5720	0.0
7464	0.0
1006	1.0
3997	1.0
1123	1.0
9478	1.0
7701	1.0
1476	1.0
8494	1.0
3538	0.0
1820	0.0
8862	1.0
4382	0.0
6554	1.0
4026	1.0
6322	0.0
7121	0.0
9144	1.0
7980	1.0
4756	0.0
3876	0.0
7681	1.0
865	0.0
6138	1.0
2902	1.0
9598	1.0
9375	1.0
8990	0.0
8261	1.0
4363	0.0
3778	1.0
743	0.0
5838	0.0
5702	0.0
1907	0.0
9750	0.0
2008	1.0
4333	0.0
4249	1.0
6103	1.0
2439	1.0
3093	1.0
1183	0.0
6137	1.0
5343	1.0
4448	1.0
8581	1.0
3565	1.0
3214	1.0
6183	0.0
9218	1.0
7092	0.0
6238	0.0
3939	1.0
2358	0.0
2129	0.0
6579	1.0
707	1.0
6687	0.0
8164	1.0
11	1.0
907	0.0
4041	0.0
4805	1.0
9596	0.0
6129	1.0
5358	1.0
4548	1.0
2799	1.0
7406	0.0
2406	0.0
3976	0.0
9869	0.0
4147	1.0
2172	0.0
1004	1.0
8575	1.0
4848	1.0
7342	1.0
7372	0.0
1629	1.0
801	1.0
9116	1.0
7350	1.0
3167	1.0
4541	0.0
3097	0.0
3948	1.0
1773	1.0
5256	1.0
4275	1.0
5462	0.0
8020	0.0
9336	1.0
5152	1.0
8885	1.0
3138	0.0
3404	0.0
1209	1.0
5761	0.0
2370	1.0
725	0.0
9315	0.0
9979	1.0
925	1.0
2578	1.0
2338	0.0
8484	0.0
8500	1.0
2205	0.0
4385	1.0
6052	1.0
2553	0.0
4301	1.0
852	1.0
2927	1.0
2131	1.0
2529	1.0
6587	0.0
1317	0.0
6130	1.0
4982	1.0
1259	1.0
439	0.0
4127	1.0
3750	0.0
2106	1.0
7894	1.0
5536	1.0
5032	1.0
6531	1.0
7490	1.0
6142	1.0
8281	1.0
3829	1.0
1445	1.0
3641	1.0
5359	1.0
1074	1.0
823	1.0
3668	0.0
2984	0.0
3859	1.0
2491	1.0
441	1.0
3667	1.0
1691	1.0
4463	1.0
450	1.0
3256	0.0
5899	1.0
5821	1.0
7670	1.0
7002	1.0
808	1.0
7612	0.0
2533	0.0
6671	0.0
6809	0.0
5613	0.0
8944	1.0
7577	1.0
4452	1.0
6842	1.0
200	0.0
4017	0.0
4412	0.0
164	0.0
5191	1.0
9565	1.0
8098	1.0
1610	1.0
4638	1.0
595	1.0
8430	0.0
4739	1.0
5424	1.0
7133	1.0
8168	1.0
4380	0.0
7977	1.0
2866	1.0
8578	1.0
2948	1.0
3616	0.0
3499	1.0
9784	1.0
5142	1.0
8723	1.0
1278	1.0
1234	1.0
5771	1.0
1169	0.0
505	1.0
2702	1.0
9651	0.0
8841	1.0
7889	1.0
7083	1.0
7797	1.0
8795	0.0
3533	1.0
9978	0.0
7457	1.0
1991	1.0
8	0.0
9891	1.0
309	1.0
1908	0.0
7242	1.0
1548	0.0
5431	1.0
4892	1.0
4461	1.0
5876	0.0
6560	1.0
18	1.0
8433	0.0
3606	1.0
981	0.0
9136	1.0
2458	0.0
5012	0.0
2618	1.0
8008	1.0
731	1.0
8259	0.0
6001	0.0
5171	1.0
6402	0.0
5037	1.0
6777	1.0
5557	0.0
2689	0.0
1491	1.0
7446	1.0
8608	1.0
4559	0.0
41	1.0
2423	1.0
957	1.0
3527	0.0
6313	1.0
9554	1.0
1525	1.0
6408	0.0
3292	1.0
8477	1.0
6095	1.0
7270	1.0
7189	0.0
409	0.0
3257	0.0
8883	0.0
2940	1.0
9397	1.0
6018	1.0
3757	1.0
9342	1.0
9948	1.0
8952	1.0
5531	0.0
8949	0.0
2222	1.0
219	0.0
1860	1.0
974	1.0
1690	0.0
6379	1.0
8006	1.0
2622	1.0
9195	1.0
7711	1.0
3345	1.0
991	1.0
7195	0.0
1644	1.0
4549	0.0
7314	1.0
1066	0.0
8178	1.0
766	1.0
5940	1.0
2227	1.0
6944	1.0
567	0.0
2614	1.0
1282	1.0
9243	0.0
6417	1.0
9714	1.0
9419	1.0
7434	1.0
7060	1.0
9281	1.0
844	1.0
5565	0.0
1619	1.0
3303	1.0
1895	1.0
9318	1.0
6766	1.0
1015	1.0
6015	0.0
8741	1.0
7233	1.0
7841	0.0
5716	0.0
5209	0.0
2919	0.0
3850	0.0
1544	1.0
492	0.0
1213	0.0
1211	1.0
1842	1.0
8272	1.0
1792	1.0
9922	0.0
4051	1.0
4736	0.0
7044	1.0
8827	1.0
5922	0.0
9376	1.0
1791	1.0
8012	0.0
2098	1.0
9548	1.0
4219	1.0
4413	1.0
5935	0.0
4377	1.0
9011	0.0
6568	0.0
8968	1.0
9020	0.0
9542	1.0
6285	1.0
9131	1.0
2617	1.0
5691	0.0
5341	1.0
5847	0.0
9661	0.0
9068	1.0
2441	0.0
5901	0.0
5861	1.0
3500	1.0
5522	1.0
2798	1.0
6201	1.0
3085	1.0
4091	0.0
6436	1.0
9155	1.0
3191	0.0
7131	1.0
4395	0.0
8631	0.0
7190	1.0
2101	1.0
5022	0.0
60	1.0
382	1.0
9531	1.0
685	1.0
6757	1.0
754	1.0
5333	1.0
2829	1.0
2401	1.0
1697	0.0
4621	1.0
5684	0.0
8825	1.0
7488	0.0
7252	1.0
375	1.0
1582	0.0
9506	0.0
9236	1.0
2293	1.0
3207	0.0
3970	1.0
2908	1.0
5526	1.0
2895	1.0
3476	1.0
5627	0.0
9078	0.0
7385	0.0
7660	1.0
7124	1.0
4042	0.0
3077	1.0
3260	0.0
604	1.0
1099	0.0
2311	1.0
6683	1.0
3530	0.0
86	0.0
4046	1.0
8468	1.0
8623	1.0
5687	1.0
1985	1.0
8353	1.0
5731	0.0
1838	1.0
3598	1.0
4673	0.0
3336	1.0
913	1.0
9704	1.0
4718	1.0
7572	0.0
5811	0.0
5164	1.0
1611	0.0
8143	1.0
3839	1.0
8648	1.0
2540	1.0
3925	1.0
6416	1.0
398	1.0
9645	1.0
2516	1.0
2063	1.0
1106	0.0
9141	1.0
857	1.0
1602	1.0
7315	1.0
8434	1.0
5281	1.0
9409	0.0
4000	1.0
6583	1.0
7497	1.0
4184	0.0
6401	0.0
8103	0.0
5101	1.0
9188	1.0
3568	1.0
9274	1.0
9600	0.0
4819	1.0
5956	1.0
5126	0.0
3979	1.0
6377	0.0
5114	1.0
2827	1.0
186	0.0
3632	0.0
4688	0.0
1986	1.0
5665	1.0
5115	0.0
2615	1.0
5443	1.0
6499	1.0
8807	1.0
3709	0.0
8579	1.0
7295	0.0
3870	1.0
7459	1.0
5169	1.0
5642	0.0
8875	1.0
6756	0.0
6677	1.0
577	0.0
5014	1.0
2643	0.0
7156	1.0
9153	1.0
2978	1.0
4291	1.0
1737	1.0
469	1.0
7065	0.0
643	1.0
6836	0.0
8252	1.0
984	0.0
5985	1.0
4267	1.0
3133	1.0
9751	0.0
7159	1.0
1600	0.0
7043	1.0
1703	0.0
6097	0.0
1034	1.0
1072	0.0
1971	0.0
4340	1.0
4698	1.0
9259	1.0
9761	0.0
9628	0.0
684	0.0
6221	1.0
8385	1.0
8796	1.0
1975	1.0
68	1.0
9576	1.0
4869	1.0
5411	1.0
4023	1.0
8216	1.0
1326	1.0
5858	1.0
6631	0.0
7548	0.0
2315	1.0
6404	0.0
7510	1.0
9196	1.0
5294	1.0
7478	1.0
6119	1.0
943	0.0
612	1.0
5550	1.0
6477	1.0
1529	0.0
2328	0.0
4880	1.0
5513	0.0
7322	1.0
9752	1.0
138	1.0
876	0.0
7150	1.0
8025	0.0
2473	1.0
4776	0.0
3994	1.0
3238	1.0
928	0.0
3845	1.0
7008	1.0
1311	0.0
8788	1.0
9426	1.0
8146	1.0
9830	1.0
9484	0.0
7058	0.0
532	1.0
9357	1.0
4580	1.0
3111	1.0
462	1.0
2539	1.0
7079	0.0
7954	0.0
1441	1.0
715	1.0
5378	0.0
2531	1.0
3605	1.0
915	1.0
2713	1.0
4798	0.0
9525	1.0
6406	1.0
4059	1.0
3139	1.0
3137	1.0
9140	0.0
1240	0.0
9614	1.0
6888	0.0
2154	0.0
3724	1.0
8966	1.0
280	1.0
1481	1.0
154	1.0
1341	1.0
1158	1.0
1487	1.0
4221	1.0
9165	1.0
1176	1.0
5465	1.0
7373	0.0
9818	0.0
7278	0.0
4274	1.0
7703	1.0
1915	1.0
5502	1.0
3324	0.0
9441	1.0
5044	1.0
5386	1.0
3580	1.0
9915	1.0
6925	1.0
5242	1.0
5254	0.0
1724	0.0
1330	1.0
2939	1.0
1101	1.0
4006	1.0
3559	1.0
2105	1.0
813	0.0
8901	1.0
853	1.0
9221	1.0
3906	1.0
7213	1.0
7971	1.0
6019	0.0
240	0.0
6475	0.0
1435	1.0
8414	1.0
5466	0.0
9371	0.0
5983	0.0
9017	1.0
7145	1.0
7968	1.0
9691	0.0
7901	0.0
6726	1.0
7246	1.0
4416	0.0
4058	0.0
8832	1.0
5849	0.0
3265	1.0
7249	0.0
9211	1.0
3027	1.0
621	1.0
5179	1.0
2591	1.0
4061	1.0
7441	1.0
9879	1.0
4216	0.0
6149	1.0
5360	0.0
6864	1.0
5118	1.0
7702	0.0
7334	1.0
7272	1.0
6911	0.0
6327	1.0
7196	1.0
9961	1.0
1090	1.0
9045	0.0
3233	0.0
9085	1.0
8724	0.0
1032	1.0
404	0.0
9232	1.0
7338	0.0
5969	0.0
5480	0.0
8852	1.0
8496	0.0
9516	1.0
9208	0.0
9932	1.0
4704	1.0
6636	1.0
8577	0.0
2656	1.0
8069	0.0
8101	1.0
4691	1.0
4997	1.0
1772	1.0
4478	1.0
2856	0.0
8746	1.0
9127	0.0
2165	1.0
6311	1.0
7332	0.0
8550	0.0
5632	0.0
6637	1.0
2960	0.0
335	1.0
8383	1.0
9170	0.0
6241	0.0
5009	0.0
5282	1.0
3918	0.0
3038	1.0
9813	0.0
2588	0.0
3552	1.0
7072	1.0
5882	0.0
8562	1.0
6046	1.0
805	1.0
4500	1.0
7666	0.0
7921	1.0
4575	1.0
7565	0.0
5950	0.0
3147	0.0
1356	1.0
7857	0.0
9004	1.0
7842	1.0
5768	0.0
6405	0.0
4700	1.0
1750	0.0
4831	1.0
9429	1.0
8943	1.0
6199	1.0
2762	1.0
4295	0.0
8112	1.0
9044	0.0
9261	0.0
9402	1.0
25	0.0
7685	1.0
1102	0.0
8665	1.0
575	0.0
4845	0.0
5472	1.0
9519	1.0
6451	0.0
1588	1.0
6927	1.0
6421	1.0
1400	1.0
3551	0.0
8451	1.0
1615	1.0
8129	1.0
558	0.0
7974	1.0
574	1.0
224	0.0
9181	0.0
1830	0.0
4198	0.0
8945	1.0
7414	0.0
9676	1.0
432	1.0
9699	1.0
1927	0.0
9367	1.0
8726	0.0
1922	0.0
7279	1.0
9636	1.0
2863	1.0
9662	1.0
7137	0.0
5643	1.0
8003	1.0
1906	0.0
5587	1.0
6860	1.0
1168	1.0
5656	0.0
3184	0.0
7804	1.0
3886	1.0
7748	1.0
4564	0.0
3269	0.0
7610	1.0
3932	1.0
305	1.0
9586	1.0
1631	1.0
977	0.0
8330	1.0
6923	0.0
8888	0.0
1310	0.0
576	1.0
7774	1.0
3858	0.0
4573	1.0
3273	0.0
9090	1.0
6472	1.0
1071	0.0
4129	1.0
4904	1.0
3494	0.0
8932	1.0
9742	1.0
4014	0.0
3968	1.0
7408	0.0
9917	0.0
50	1.0
24	1.0
4351	1.0
8452	1.0
8153	0.0
4722	0.0
8410	1.0
2022	1.0
5912	1.0
7669	0.0
5382	1.0
8013	0.0
1664	1.0
5511	1.0
8596	1.0
2968	1.0
6155	1.0
1063	1.0
3548	1.0
1762	1.0
7228	1.0
6533	1.0
1187	0.0
9937	1.0
2233	0.0
2495	1.0
6742	1.0
919	1.0
4141	1.0
2901	0.0
5871	1.0
1926	0.0
7732	0.0
8694	1.0
6590	1.0
6909	1.0
108	1.0
8704	0.0
8612	1.0
4131	0.0
8200	1.0
7692	0.0
9447	1.0
8586	0.0
2019	0.0
5742	1.0
8030	1.0
8438	1.0
6559	1.0
1389	1.0
9055	1.0
2112	1.0
4679	0.0
6145	0.0
5034	1.0
9470	0.0
7219	1.0
2332	0.0
1414	1.0
1810	0.0
912	1.0
4499	1.0
135	0.0
4755	0.0
5153	1.0
5251	1.0
2894	1.0
4031	0.0
3338	1.0
1175	0.0
4611	1.0
2289	1.0
9875	1.0
4522	0.0
9147	1.0
2132	0.0
1798	1.0
5660	1.0
2142	1.0
2590	1.0
8047	0.0
5941	0.0
2707	0.0
4160	0.0
5004	0.0
4250	0.0
3936	1.0
3627	1.0
6170	1.0
5805	0.0
1726	1.0
7095	1.0
4746	1.0
1159	0.0
1425	1.0
5848	0.0
962	0.0
5187	0.0
5741	1.0
217	1.0
5064	0.0
7913	1.0
54	1.0
5640	1.0
98	1.0
9806	1.0
2788	0.0
9117	1.0
2928	1.0
6513	0.0
3247	1.0
415	0.0
6109	1.0
8564	1.0
7331	0.0
8783	1.0
1952	1.0
1155	0.0
8270	1.0
3197	0.0
608	1.0
1639	0.0
2074	1.0
9837	0.0
2737	0.0
7530	1.0
5321	1.0
9786	0.0
2186	0.0
8269	0.0
9498	1.0
999	1.0
2336	0.0
9448	0.0
767	1.0
1160	1.0
4065	1.0
2283	0.0
4963	1.0
231	1.0
1196	1.0
4255	1.0
6778	0.0
5697	1.0
6593	1.0
7327	1.0
8869	1.0
3222	1.0
7359	1.0
7686	1.0
6775	1.0
2883	1.0
1502	0.0
4935	1.0
2607	0.0
8521	0.0
5605	0.0
7776	1.0
2290	1.0
1514	1.0
8140	0.0
6563	1.0
5428	0.0
6500	1.0
8306	1.0
4427	1.0
6398	0.0
3396	0.0
2705	0.0
6190	1.0
212	1.0
6696	0.0
6479	1.0
8636	0.0
2403	0.0
3433	0.0
6105	1.0
9658	1.0
6541	0.0
5327	1.0
4864	1.0
3944	1.0
4097	1.0
1716	0.0
3084	1.0
6464	1.0
8652	1.0
646	1.0
9466	1.0
4905	1.0
2882	0.0
2642	1.0
1553	0.0
155	1.0
70	0.0
4852	1.0
800	0.0
8666	1.0
9619	1.0
1052	0.0
2619	1.0
1753	0.0
2471	1.0
1910	0.0
6506	1.0
1900	0.0
2625	0.0
1242	0.0
5802	0.0
9770	0.0
6576	0.0
8775	1.0
3380	1.0
7382	1.0
6870	1.0
5638	0.0
6482	1.0
3628	0.0
9307	1.0
4968	1.0
6672	1.0
6676	1.0
9451	0.0
1627	1.0
7898	1.0
5260	1.0
4974	0.0
9929	1.0
5177	1.0
8642	1.0
5063	1.0
4215	1.0
5293	0.0
3208	1.0
5226	1.0
2502	1.0
9635	1.0
3832	1.0
618	1.0
8833	0.0
9518	1.0
9406	0.0
5491	1.0
151	1.0
7180	1.0
8998	1.0
6218	1.0
7513	0.0
1668	1.0
5700	1.0
8770	1.0
5713	1.0
5998	0.0
6661	0.0
6517	0.0
966	0.0
6297	1.0
2378	1.0
1597	1.0
496	1.0
2850	0.0
5249	1.0
3074	1.0
8977	1.0
2269	1.0
1914	1.0
1306	0.0
3298	0.0
8506	1.0
2659	1.0
4366	1.0
7840	1.0
7716	1.0
4826	1.0
7985	1.0
5284	0.0
4858	1.0
5301	0.0
1069	1.0
1492	0.0
8758	0.0
5250	1.0
3928	1.0
1637	1.0
9535	0.0
9347	1.0
380	1.0
2241	0.0
4486	1.0
7123	1.0
6453	1.0
9007	1.0
4633	0.0
4331	1.0
710	0.0
5019	0.0
437	1.0
7296	1.0
4934	1.0
1118	1.0
1059	1.0
3607	1.0
6853	0.0
8427	1.0
8837	1.0
9512	0.0
971	1.0
613	1.0
9544	1.0
2418	0.0
3949	1.0
9807	1.0
7902	0.0
7601	0.0
7717	0.0
6612	1.0
163	1.0
4833	1.0
137	1.0
6817	0.0
3822	0.0
4211	1.0
958	1.0
2751	1.0
961	1.0
1185	1.0
4521	1.0
3406	1.0
4642	1.0
9873	1.0
8428	1.0
1064	1.0
7883	1.0
2422	0.0
2003	0.0
3388	1.0
4049	1.0
1376	1.0
976	1.0
568	1.0
2732	0.0
5971	0.0
1891	0.0
667	1.0
8317	1.0
4429	0.0
8212	1.0
9918	1.0
6654	1.0
764	1.0
3371	1.0
8314	1.0
8346	0.0
3302	0.0
9870	1.0
2295	1.0
3484	1.0
7829	0.0
7440	1.0
8621	1.0
7972	0.0
4717	0.0
4360	1.0
6548	0.0
3285	1.0
6483	0.0
5808	0.0
6521	1.0
2207	1.0
706	1.0
5921	1.0
2568	1.0
3786	0.0
5272	1.0
7400	1.0
553	1.0
2253	1.0
9251	1.0
5000	0.0
6728	1.0
4052	1.0
4009	0.0
4967	1.0
3710	0.0
899	1.0
910	0.0
4253	1.0
1855	1.0
9921	1.0
6022	1.0
5128	1.0
9753	1.0
2384	0.0
4729	0.0
2337	1.0
3714	1.0
6668	1.0
5948	1.0
524	0.0
9143	1.0
7615	1.0
6964	0.0
4308	1.0
3402	1.0
9362	0.0
2288	0.0
6454	1.0
726	1.0
446	0.0
7411	0.0
7474	0.0
1490	0.0
9035	0.0
4806	1.0
7165	1.0
353	0.0
9991	0.0
5496	1.0
9070	1.0
9840	0.0
9863	1.0
3974	1.0
371	1.0
5021	1.0
3378	0.0
9590	0.0
4089	1.0
7738	0.0
6160	1.0
5709	1.0
4239	0.0
229	1.0
6445	1.0
6607	1.0
3826	0.0
4898	1.0
6491	0.0
3187	1.0
5534	1.0
6740	1.0
8768	1.0
1403	1.0
8986	1.0
520	0.0
4433	1.0
5685	1.0
1519	0.0
6969	0.0
7346	1.0
2249	1.0
1718	1.0
2073	1.0
547	1.0
8425	0.0
2004	0.0
3426	0.0
1061	0.0
8634	1.0
9457	1.0
2780	1.0
9241	0.0
1075	1.0
4523	0.0
5404	1.0
7329	0.0
2833	0.0
2145	0.0
6926	0.0
5884	1.0
7237	1.0
1150	1.0
317	0.0
7864	1.0
9700	1.0
1199	1.0
6106	1.0
7224	1.0
162	1.0
2673	0.0
9012	0.0
1280	0.0
8325	0.0
7234	0.0
3266	0.0
7139	1.0
6875	1.0
2635	0.0
8644	0.0
1929	0.0
5856	0.0
9275	0.0
2746	0.0
9463	0.0
5682	1.0
6028	0.0
5541	1.0
3763	1.0
1883	1.0
5711	1.0
1281	1.0
3880	1.0
3657	0.0
2688	1.0
9814	1.0
3601	0.0
9294	1.0
3946	1.0
7573	1.0
5549	1.0
8728	1.0
7403	0.0
9016	0.0
1852	0.0
7412	0.0
1790	1.0
8516	0.0
9353	1.0
4310	0.0
5900	1.0
1180	1.0
3680	1.0
4118	0.0
4657	0.0
1392	1.0
614	0.0
6206	1.0
5537	0.0
5325	1.0
9530	1.0
9485	0.0
8462	1.0
8934	0.0
828	1.0
3253	1.0
8061	1.0
5518	1.0
2127	0.0
4411	0.0
6415	1.0
5237	0.0
1200	1.0
1711	1.0
3815	0.0
4481	0.0
2138	1.0
9695	0.0
3086	0.0
5257	0.0
782	1.0
6956	1.0
9111	1.0
8561	0.0
1355	1.0
5106	0.0
1181	1.0
5833	0.0
5379	1.0
7482	1.0
8395	0.0
5594	0.0
481	1.0
9172	0.0
1438	1.0
975	0.0
1837	0.0
629	1.0
192	0.0
3853	1.0
7193	1.0
2985	0.0
4410	1.0
3148	0.0
7704	1.0
3353	1.0
630	1.0
2657	0.0
9227	0.0
8765	1.0
3425	1.0
2196	1.0
5516	1.0
3043	0.0
6549	0.0
1722	1.0
5972	0.0
9659	1.0
374	0.0
7223	1.0
3143	1.0
632	0.0
8928	0.0
6530	1.0
1331	1.0
5384	1.0
5517	0.0
1812	1.0
8851	0.0
4699	0.0
1177	0.0
6665	1.0
6792	0.0
4183	1.0
6428	1.0
1432	1.0
6393	1.0
6741	0.0
9527	1.0
5461	1.0
7097	1.0
8686	1.0
4205	1.0
6250	0.0
562	0.0
5595	0.0
2092	1.0
5371	0.0
9634	1.0
8240	1.0
7208	0.0
2981	0.0
5180	1.0
9524	0.0
1806	0.0
6518	0.0
3394	1.0
6791	1.0
8063	0.0
570	0.0
2601	1.0
465	1.0
1323	1.0
6516	1.0
832	0.0
177	1.0
258	1.0
4075	1.0
8445	1.0
5499	0.0
168	0.0
49	1.0
5410	1.0
2699	1.0
2133	0.0
1297	0.0
5905	1.0
9189	0.0
454	0.0
2357	1.0
3669	0.0
55	1.0
4979	1.0
4225	0.0
1504	0.0
2366	0.0
5937	1.0
7405	0.0
392	0.0
2274	1.0
6458	1.0
9499	1.0
771	1.0
4113	0.0
7128	1.0
6283	1.0
3058	0.0
7780	0.0
5390	1.0
6857	1.0
1119	1.0
5953	1.0
5374	1.0
8792	1.0
7687	1.0
424	1.0
6908	1.0
9173	1.0
7850	0.0
8177	1.0
89	1.0
2720	0.0
8908	0.0
9741	1.0
6184	0.0
587	1.0
8265	1.0
6943	1.0
110	0.0
2012	1.0
8552	0.0
4498	1.0
4462	1.0
8229	0.0
2041	0.0
660	1.0
9337	1.0
4028	1.0
1756	0.0
1706	0.0
2988	0.0
6595	1.0
8814	0.0
8598	1.0
5841	1.0
48	1.0
1143	1.0
9152	0.0
8142	1.0
6224	0.0
7064	0.0
9338	1.0
161	0.0
747	1.0
1332	0.0
1294	1.0
6391	1.0
9013	1.0
3046	0.0
1940	0.0
3719	1.0
5414	0.0
8877	0.0
7285	1.0
2141	0.0
1477	0.0
3524	1.0
2559	0.0
3882	1.0
8243	0.0
8779	0.0
6033	0.0
8511	1.0
1145	0.0
1055	0.0
2268	0.0
4709	0.0
525	1.0
4056	0.0
4493	1.0
8813	0.0
2608	0.0
3447	1.0
8971	1.0
1630	1.0
464	0.0
972	1.0
5757	1.0
3308	1.0
3010	1.0
4662	0.0
4683	1.0
4329	1.0
5489	0.0
363	1.0
1892	0.0
5154	1.0
5149	1.0
4919	1.0
4039	1.0
8755	1.0
9026	1.0
1745	0.0
6852	1.0
2558	0.0
8689	1.0
4640	1.0
4491	1.0
9697	0.0
8091	0.0
7903	0.0
6619	1.0
8060	0.0
8067	0.0
992	0.0
2793	0.0
4400	1.0
6572	0.0
591	0.0
6419	0.0
383	1.0
3375	1.0
9846	1.0
67	1.0
5246	1.0
7066	1.0
3931	1.0
1081	1.0
2951	1.0
1626	1.0
8536	1.0
5296	0.0
6175	0.0
8090	0.0
8398	1.0
9685	1.0
7826	1.0
9314	1.0
2508	0.0
2880	1.0
2220	0.0
9138	0.0
9941	1.0
6865	0.0
8684	1.0
892	0.0
7107	1.0
1222	1.0
5486	1.0
6039	1.0
5749	0.0
758	1.0
7613	0.0
174	0.0
7933	1.0
3912	0.0
1288	0.0
2576	1.0
7891	0.0
4590	0.0
1470	1.0
2426	1.0
1424	0.0
1621	0.0
1949	1.0
5075	1.0
2213	1.0
5024	0.0
2416	0.0
6233	1.0
2020	1.0
4766	1.0
7542	1.0
500	1.0
1328	1.0
6163	0.0
8122	0.0
7356	0.0
8155	1.0
942	1.0
2666	1.0
9095	1.0
7822	1.0
3284	1.0
9472	1.0
540	1.0
3482	1.0
3289	0.0
8237	0.0
8328	1.0
5582	1.0
8867	0.0
8488	1.0
4536	0.0
5710	1.0
1575	0.0
5883	1.0
2153	0.0
5604	1.0
8997	1.0
5444	0.0
3958	0.0
1261	1.0
3204	1.0
4771	1.0
3662	0.0
3909	0.0
7140	0.0
1567	1.0
9390	1.0
4358	1.0
294	1.0
139	1.0
7057	1.0
7094	1.0
456	1.0
7710	0.0
1429	1.0
2970	1.0
7110	1.0
1001	1.0
4649	1.0
7923	1.0
3905	0.0
6433	0.0
598	1.0
8695	1.0
2600	0.0
8916	1.0
1959	0.0
5681	1.0
8421	1.0
5206	1.0
9675	0.0
9019	1.0
8627	0.0
3331	1.0
5053	0.0
8311	1.0
3132	0.0
5266	1.0
1296	1.0
2163	1.0
5936	1.0
1898	1.0
222	1.0
36	0.0
4601	1.0
6185	1.0
6871	0.0
9107	1.0
6801	1.0
5543	0.0
1000	1.0
8973	0.0
8991	0.0
7516	0.0
6551	1.0
4148	0.0
6657	1.0
8527	1.0
2947	1.0
7173	1.0
9327	1.0
2323	1.0
5077	0.0
2465	1.0
414	0.0
4296	1.0
1135	1.0
3755	1.0
1763	0.0
6394	1.0
7291	1.0
8231	1.0
6363	0.0
1768	1.0
2513	0.0
8300	0.0
5714	1.0
261	1.0
80	1.0
5304	0.0
5747	0.0
4703	0.0
8595	0.0
4431	0.0
2181	1.0
228	1.0
5218	1.0
7353	1.0
750	1.0
872	1.0
9489	1.0
6181	1.0
1569	1.0
1918	0.0
1409	1.0
8150	1.0
3914	1.0
4790	1.0
6841	1.0
